gene	SPE_score	SEL_score	cluster
AMT	0.9875	1.33024333304207	Var
AMZ1	0.975	2.16024689946929	Spe
AMZ2	0.87	0.581518917325765	Con
AMZ2P1	0.883333333333333	0.371573762722806	Con
ANAPC1	0.9625	0.670786170338747	Var
ANAPC10	0.84	0.72975638311578	Con
ANAPC11	0.954545454545454	0.52704627669473	Var
ANAPC13	0.94	0.718674512944181	Var
ANAPC15	0.85	0.720082299823096	Con
ANAPC16	0.776190476190476	0.151881699851271	Con
ANAPC2	0.925	0.612706637003771	Var
ANAPC4	0.970588235294118	0.417698447033037	Var
ANAPC5	0.953846153846154	0.630115263019929	Var
ANAPC7	0.966666666666667	0.471404520791032	Var
ANG	0.83	0.463579835938731	Con
ANGEL1	0.858823529411765	0.268415837710881	Con
ANGEL2	0.914285714285714	0.519191198238887	Var
ANGPT1	0.927777777777778	0.736382523366191	Var
ANGPT2	0.9625	1.46586504514519	Var
ANGPT4	0.98	2.10818510677892	Spe
ANGPTL1	0.955	0.882141786406892	Var
ANGPTL2	0.877777777777778	0.816496580927726	Con
ANGPTL4	0.809090909090909	0.461165492107889	Con
ANGPTL5	1	1.51211817574238	Var
ANGPTL7	0.99	1.73813701814545	Spe
ANGPTL8	1	3.16227766016838	Spe
ANK1	0.945454545454546	1.30211433065757	Var
ANK2	0.966666666666667	1.61015297179883	Var
ANK3	1	3.16227766016838	Spe
ANKAR	1	1.69967317119759	Spe
ANKDD1A	0.922222222222222	0.733617369235792	Var
ANKDD1B	0.975	1.26686158344349	Var
ANKEF1	0.976	0.720510347000041	Var
ANKFN1	1	3.16227766016838	Spe
ANKFY1	0.96	0.767834071266528	Var
ANKH	0.973170731707317	0.519191198238887	Var
ANKIB1	1	2.34224488709253	Spe
ANKK1	1	3.16227766016838	Spe
ANKLE1	1	2.10818510677892	Spe
ANKLE2	0.9	0.460839492511007	Var
ANKMY1	0.966666666666667	1.07043604822209	Var
ANKMY2	0.95	1.03965224722621	Var
ANKRA2	0.97	0.519191198238887	Var
ANKRD1	1	3.16227766016838	Spe
ANKRD10	0.911111111111111	1.07575425288982	Var
ANKRD11	0.882352941176471	0.338287988387722	Con
ANKRD12	0.921428571428571	0.869226987360353	Var
ANKRD13A	0.955555555555555	0.751942476852061	Var
ANKRD13B	0.92	1.2227832606829	Var
ANKRD13C	1	1.74801474695025	Spe
ANKRD13D	0.811111111111111	0.658729875828981	Con
ANKRD16	0.954545454545454	0.638737904864829	Var
ANKRD17	0.825	1.00045903146783	Con
ANKRD18A	0.966666666666667	0.843685697138191	Var
ANKRD18B	1	2.24982852570184	Spe
ANKRD18CP	0.983333333333333	0.690065559342354	Var
ANKRD18DP	0.977777777777778	0.977243363430127	Var
ANKRD19P	1	2.10818510677892	Spe
ANKRD2	0.9375	0.814884542670292	Var
ANKRD20A5P	1	2.41522945769824	Spe
ANKRD20A8P	1	3.16227766016838	Spe
ANKRD22	0.963157894736842	1.12060376325191	Var
ANKRD23	0.988888888888889	1.88561808316413	Spe
ANKRD24	1	2.10818510677892	Spe
ANKRD26	0.98	1.40545673785261	Var
ANKRD26P3	1	3.16227766016838	Spe
ANKRD27	0.923529411764706	0.544331053951817	Var
ANKRD28	0.96	0.612706637003771	Var
ANKRD29	0.9875	0.830241176720737	Var
ANKRD31	0.983333333333333	0.602338601936834	Var
ANKRD33	0.95	1.64053589558149	Var
ANKRD33B	0.927272727272727	0.565772473564811	Var
ANKRD34A	0.773684210526316	0.238020899152459	Con
ANKRD34B	1	3.16227766016838	Spe
ANKRD34C-AS1	1	1.9436506316151	Spe
ANKRD35	0.7375	0.396510076107134	Con
ANKRD36	0.955	0.596151838155859	Var
ANKRD36BP2	1	2.11904651358147	Spe
ANKRD36C	0.955555555555555	0.854273397382445	Var
ANKRD37	0.941666666666667	0.721221220740157	Var
ANKRD39	0.904166666666667	0.301731168598335	Var
ANKRD40	0.938461538461538	0.612706637003771	Var
ANKRD42	1	1.10492102890195	Var
ANKRD44-IT1	0.929411764705882	1.43976701334453	Var
ANKRD44	0.95	0.670257817439032	Var
ANKRD45	0.971428571428571	1.69320436306111	Var
ANKRD46	0.969565217391304	0.737027731190089	Var
ANKRD49	0.968421052631579	0.805536398239638	Var
ANKRD50	0.97	1.30995279737895	Var
ANKRD52	1	2.10818510677892	Spe
ANKRD53	0.857142857142857	0.682059887487298	Con
ANKRD54	0.953333333333333	0.766612766101425	Var
ANKRD55	1	3.16227766016838	Spe
ANKRD6	0.966666666666667	0.97182531580755	Var
ANKRD61	0.96	2.33770242069211	Spe
ANKRD63	0.922222222222222	1.61911326897712	Var
ANKRD65	1	1.69967317119759	Spe
ANKRD66	0.933333333333333	2.16024689946929	Spe
ANKRD9	0.866666666666667	0.401559067957889	Con
ANKS1A	0.925	1.35526185435788	Var
ANKS1B	0.95	2.24982852570184	Spe
ANKS3	0.821428571428571	0.329918958386646	Con
ANKS4B	1	3.16227766016838	Spe
ANKS6	0.95	0.719676390940885	Var
ANKUB1	1	3.16227766016838	Spe
ANKZF1	0.927272727272727	0.460839492511007	Var
ANLN	0.925	0.612706637003771	Var
ANO1	0.985714285714286	2.10818510677892	Spe
ANO10	0.990909090909091	1.5112745009706	Var
ANO3	0.9875	1.69320436306111	Spe
ANO4	1	3.16227766016838	Spe
ANO5	0.9875	1.33024333304207	Var
ANO6	0.93125	0.72092846027933	Var
ANO7	0.966666666666667	1.84466196843155	Spe
ANO8	0.983333333333333	1.78809365290653	Spe
ANO9	0.95	1.18634202800348	Var
ANOS1	0.983333333333333	1.65643115532629	Spe
ANP32A-IT1	0.945454545454546	0.921777197924954	Var
ANP32A	0.844444444444444	0.544202416101988	Con
ANP32B	0.933333333333333	0.608580619450185	Var
ANP32E	0.785714285714286	0.46945252681302	Con
ANPEP	0.952941176470588	0.966091783079296	Var
ANTXR1	0.926315789473684	0.623486842909534	Var
ANTXR2	0.94	0.713624032148063	Var
ANTXRL	0.966666666666667	2.41522945769824	Spe
ANTXRLP1	0.98	2.1444732295132	Spe
ANXA1	0.868421052631579	0.46945252681302	Con
ANXA10	1	3.16227766016838	Spe
ANXA11	0.883333333333333	0.44329239247487	Con
ANXA13	1	3.16227766016838	Spe
ANXA2	0.835294117647059	0.585606974105255	Con
ANXA2P1	1	3.16227766016838	Spe
ANXA2P2	1	2.16024689946929	Spe
ANXA2R	0.633333333333333	0.351364184463153	Con
ANXA3	0.976923076923077	1.07043604822209	Var
ANXA4	0.935	0.429738331033993	Var
ANXA5	0.927777777777778	0.653176023590858	Var
ANXA6	0.877777777777778	0.485912657903775	Con
ANXA7	0.966666666666667	1.29099444873581	Var
ANXA9	0.777777777777778	0.63893986711206	Con
AOAH-IT1	1	2.41522945769824	Spe
AOAH	0.957142857142857	1	Var
AOC1	1	2.18898758942728	Spe
AOC2	0.98	1.79161283295523	Spe
AOC3	1	1.74801474695025	Spe
AOC4P	0.96	1.65643115532629	Var
AOX1	0.9625	0.795995487064466	Var
AOX3P-AOX2P	0.9625	1.16971267064356	Var
AP1AR	0.981818181818182	0.633286617191203	Var
AP1B1	0.9	0.316166970521512	Var
AP1G1	0.9875	0.972883373078792	Var
AP1G2	0.944444444444444	0.96421222530079	Var
AP1M1	0.871428571428571	0.461165492107889	Con
AP1M2	0.94	1.64570147151096	Var
AP1S1	0.86	0.475749354765375	Con
AP1S2	0.969230769230769	0.682059887487298	Var
AP1S3	0.940909090909091	0.55939714878432	Var
AP2A1	0.8	0.946077020329245	Con
AP2A2	0.96875	1.13244818931663	Var
AP2B1	0.971428571428571	0.972883373078792	Var
AP2M1	0.888888888888889	0.630115263019929	Con
AP2S1	0.8875	0.484278001381509	Con
AP3B1	0.98	0.86066296582387	Var
AP3B2	0.916666666666667	0.795995487064467	Var
AP3D1	0.845454545454545	0.328191636954529	Con
AP3M1	0.95	0.946077020329245	Var
AP3M2	0.9	0.353553390593274	Var
AP3S1	0.955555555555555	1.09087422493244	Var
AP3S2	0.956	0.543069566615377	Var
AP4B1-AS1	0.985714285714286	1.74801474695025	Spe
AP4B1	0.96	0.96421222530079	Var
AP4E1	0.961538461538461	0.731422876227093	Var
AP4M1	1	1.74801474695025	Spe
AP4S1	0.953846153846154	0.677202072477852	Var
AP5B1	0.953846153846154	0.677202072477852	Var
AP5M1	0.971428571428571	0.972883373078792	Var
AP5S1	0.891666666666667	0.38873012632302	Con
AP5Z1	0.80625	0.28457308720197	Con
APAF1	0.966666666666667	1.1653431646335	Var
APBA1	0.9	0.440958551844098	Var
APBA2	0.969230769230769	2.11273941130211	Spe
APBA3	1	1.74801474695025	Spe
APBB1	0.957142857142857	0.74535599249993	Var
APBB1IP	0.957142857142857	1.00615390423749	Var
APBB2	0.926923076923077	0.859067667018015	Var
APBB3	0.971428571428571	0.972883373078792	Var
APC	1	1.02884116142251	Var
APC2	1	3.16227766016838	Spe
APCDD1	0.953846153846154	1.32336997653657	Var
APCDD1L-AS1	1	3.16227766016838	Spe
APCDD1L	1	2.1444732295132	Spe
APEH	0.914285714285714	0.633286617191204	Var
APELA	1	3.16227766016838	Spe
APEX1	0.988888888888889	1.05409255338946	Var
APEX2	0.733333333333333	0.204529865972895	Con
APH1A	0.857142857142857	0.682059887487298	Con
APH1B	0.961904761904762	0.550045338574961	Var
API5	0.99	0.795995487064467	Var
APIP	0.989285714285714	1.05847094213546	Var
APITD1-CORT	0.95	0.90267093384844	Var
APLF	0.94375	0.783156008298049	Var
APLN	0.903846153846154	0.971418627633424	Var
APLNR	0.97	1.24710198064759	Var
APLP1	0.966666666666667	2.41522945769824	Spe
APLP2	0.976470588235294	0.792061901579343	Var
APMAP	0.9	0.336767321450351	Var
APOA1-AS	0.915384615384615	0.837950173833242	Var
APOA1	0.9625	1.79018854396872	Spe
APOA2	0.866666666666667	1.31755593456807	Con
APOA4	0.9875	2.24982852570184	Spe
APOA5	0.9	1.61015297179883	Var
APOB	1	2.02415963358185	Spe
APOBEC1	1	3.16227766016838	Spe
APOBEC2	1	1.91070501407037	Spe
APOBEC3A_B	0.975	1.26686158344349	Var
APOBEC3A	0.975	1.26686158344349	Var
APOBEC3B	0.93	1.07575425288982	Var
APOBEC3C	0.955555555555555	1.02884116142251	Var
APOBEC3D	0.966666666666667	1.14867072934085	Var
APOBEC3F	0.95	1.0243938285881	Var
APOBEC3G	0.99	1.16971267064356	Var
APOBEC3H	0.977777777777778	1.84076879375605	Spe
APOBEC4	0.944444444444444	1.22335548368239	Var
APOBR	0.981818181818182	1.25876284191114	Var
APOC1	0.933333333333333	1.76383420737639	Var
APOC1P1	0.942857142857143	1.00045903146783	Var
APOC2	0.95	1.79161283295523	Var
APOC3	1	3.16227766016838	Spe
APOC4-APOC2	1	3.16227766016838	Spe
APOC4	1	3.16227766016838	Spe
APOD	0.957142857142857	0.781735959970572	Var
APOE	0.9625	1.24574574491482	Var
APOH	1	3.16227766016838	Spe
APOL1	0.9	0.606777413651243	Var
APOL2	0.916666666666667	0.516042011088679	Var
APOL3	0.914285714285714	0.814884542670292	Var
APOL4	0.966666666666667	2.10818510677892	Spe
APOL6	0.876923076923077	0.525477216122412	Con
APOLD1	0.922222222222222	0.553816723260469	Var
APOO	0.855555555555556	0.403724624074977	Con
APOOL	0.989473684210526	0.65253348543157	Var
APOPT1	0.916666666666667	0.769932888895334	Var
APP	0.971428571428571	0.781784701184571	Var
APPBP2	0.98	1.0243938285881	Var
APPL1	0.976923076923077	0.671854812358213	Var
APPL2	0.9375	0.773492468153762	Var
APRT	0.966666666666667	0.713624032148063	Var
APTR	0.95	0.5957669608202	Var
APTX	0.89	0.47353758381512	Con
AQP1	0.969230769230769	0.73627385707916	Var
AQP10	0.966666666666667	1.74801474695025	Spe
AQP11	0.933333333333333	0.666666666666667	Var
AQP3	0.863636363636364	0.751942476852061	Con
AQP4-AS1	0.975	2.53859103528797	Spe
AQP4	0.975	2.53859103528797	Spe
AQP5	1	3.16227766016838	Spe
AQP6	1	3.16227766016838	Spe
AQP7	0.971428571428571	1.84814443701847	Spe
AQP8	0.988888888888889	2.16024689946929	Spe
AQP9	1	3.16227766016838	Spe
AQR	0.977777777777778	1.14991914915214	Var
AR	0.966666666666667	1.51127450097061	Var
ARAF	0.863636363636364	0.5499387330648	Con
ARAP1	0.911538461538462	0.424284792639801	Var
ARAP2	0.942857142857143	0.795995487064466	Var
ARAP3	0.91875	0.617916324400718	Var
ARC	0.946153846153846	0.912870929175277	Var
ARCN1	0.87	0.581518917325765	Con
AREL1	0.933333333333333	0.471404520791032	Var
ARF1	0.85	0.666666666666667	Con
ARF3	0.99	0.670786170338747	Var
ARF4-AS1	1	1.74801474695025	Spe
ARF4	1	1.74801474695025	Spe
ARF5	0.963636363636364	0.955813918560292	Var
ARF6	0.811111111111111	0.460468846053025	Con
ARFGAP1	0.927777777777778	0.635228193021158	Var
ARFGAP2	0.969230769230769	0.879078892998427	Var
ARFGAP3	0.978571428571429	1.00172860976038	Var
ARFGEF1	0.866666666666667	0.635317336386968	Con
ARFGEF2	0.952941176470588	0.573488351136175	Var
ARFGEF3	1	1.07538950387012	Var
ARFIP1	0.909090909090909	0.759586419936851	Var
ARFIP2	0.927272727272727	0.579213123481375	Var
ARFRP1	0.869565217391304	0.345053250926923	Con
ARG2	0.953333333333333	0.46945252681302	Var
ARGLU1	0.947368421052632	0.659293351710344	Var
ARHGAP1	0.875	0.351364184463153	Con
ARHGAP10	0.941379310344828	0.274980666101598	Var
ARHGAP11A	0.97	0.475109131955121	Var
ARHGAP11B	0.942857142857143	1.12977890195802	Var
ARHGAP12	0.919047619047619	0.605199589847731	Var
ARHGAP15	0.92	1.06541850841797	Var
ARHGAP17	0.825	0.306794798959342	Con
ARHGAP18	0.8875	0.428092101799028	Con
ARHGAP19-SLIT1	0.938461538461538	0.473537583815121	Var
ARHGAP19	0.938461538461538	0.473537583815121	Var
ARHGAP20	0.96875	1.03965224722621	Var
ARHGAP21	0.95	0.86066296582387	Var
ARHGAP22	1	2.1286732957408	Spe
ARHGAP23	0.917647058823529	0.653176023590858	Var
ARHGAP24	0.994117647058824	1.69320436306111	Spe
ARHGAP25	0.833333333333333	0.612372435695794	Con
ARHGAP26-AS1	1	3.16227766016838	Spe
ARHGAP26-IT1	1	3.16227766016838	Spe
ARHGAP26	0.916666666666667	0.287479787288035	Var
ARHGAP27	0.881818181818182	0.627310543924234	Con
ARHGAP27P1-BPTFP1-KPNA2P3	0.89	0.882345530773797	Var
ARHGAP27P1	0.9	0.795995487064466	Var
ARHGAP29	0.963157894736842	0.873301864919303	Var
ARHGAP30	0.7875	0.783156008298049	Con
ARHGAP31-AS1	0.968181818181818	0.525477216122412	Var
ARHGAP31	0.961904761904762	0.443684116451007	Var
ARHGAP32	0.995833333333333	1.29614813968157	Var
ARHGAP33	0.8125	0.460586915422339	Con
ARHGAP4	0.825	0.598436898731257	Con
ARHGAP40	1	2.10818510677892	Spe
ARHGAP42	0.9125	0.435086671276694	Var
ARHGAP44	0.971428571428571	1.2227832606829	Var
ARHGAP45	0.838461538461538	0.653267892115988	Con
ARHGAP5-AS1	0.976923076923077	0.671854812358213	Var
ARHGAP5	0.976923076923077	0.671854812358213	Var
ARHGAP6	1	1.84466196843155	Spe
ARHGAP8	0.9375	1.30995279737895	Var
ARHGAP9	0.775	0.814884542670292	Con
ARHGDIA	0.933333333333333	0.707106781186548	Var
ARHGDIB	0.925	0.625425025550652	Var
ARHGEF1	0.883333333333333	0.89192446825262	Con
ARHGEF10	0.935483870967742	0.55034076954303	Var
ARHGEF10L	0.896296296296296	0.601497977008461	Var
ARHGEF11	0.833333333333333	0.986013297183269	Con
ARHGEF12	0.91578947368421	0.620876419543109	Var
ARHGEF15	0.933333333333333	1.63299316185545	Var
ARHGEF16	0.9375	1.09087422493244	Var
ARHGEF17	0.906666666666667	0.63893986711206	Var
ARHGEF18	0.926666666666667	0.451456842606641	Var
ARHGEF19	0.872727272727273	1.13529242439509	Con
ARHGEF2	0.807142857142857	0.466329443892682	Con
ARHGEF25	0.96	0.96421222530079	Var
ARHGEF26-AS1	0.963157894736842	0.606777413651243	Var
ARHGEF26	0.961111111111111	0.686375342732467	Var
ARHGEF28	0.944444444444444	0.71692633591341	Var
ARHGEF3-AS1	0.985714285714286	1.72300609401128	Spe
ARHGEF3	0.9	0.401946187558017	Var
ARHGEF37	0.952173913043478	0.962583349696751	Var
ARHGEF38	0.98	1.74801474695025	Spe
ARHGEF39	0.915384615384615	0.447903208238808	Var
ARHGEF40	0.953333333333333	0.558760270138963	Var
ARHGEF6	0.911111111111111	0.503734610928044	Var
ARHGEF7-AS2	0.983333333333333	1.78809365290653	Spe
ARHGEF7	0.968421052631579	1.19629056299509	Var
ARHGEF9	0.95625	0.740408102866365	Var
ARID1A	0.766666666666667	0.314269680527354	Con
ARID2	0.933333333333333	0.942809041582063	Var
ARID3A	0.869230769230769	0.415739709641549	Con
ARID3B	0.877777777777778	0.311804782231162	Con
ARID4A	0.88	1.00045903146783	Con
ARID4B	0.976923076923077	0.671854812358213	Var
ARID5A	0.890909090909091	0.581518917325765	Con
ARID5B	0.821052631578947	0.417659313607144	Con
ARIH1	1	1.61015297179883	Spe
ARIH2	0.95	1.61015297179883	Var
ARIH2OS	0.95	1.61015297179883	Var
ARL1	0.988888888888889	1.05409255338946	Var
ARL10	1	2.23860176638917	Spe
ARL11	0.9125	1.00615390423749	Var
ARL13B	0.99	0.795995487064467	Var
ARL14	0.981818181818182	1.09087422493244	Var
ARL14EP	0.992857142857143	0.720082299823096	Var
ARL15	0.929411764705882	0.550045338574961	Var
ARL16	0.953846153846154	0.677202072477852	Var
ARL2-SNX15	0.975	1.69967317119759	Spe
ARL2	0.975	1.69967317119759	Spe
ARL2BP	0.9125	0.471404520791032	Var
ARL3	0.877777777777778	0.5	Con
ARL4A	0.933333333333333	0.507718207057594	Var
ARL4C	0.931578947368421	1.07043604822209	Var
ARL4D	0.757142857142857	0.236519255082311	Con
ARL5A	0.988888888888889	0.471404520791032	Var
ARL5B	1	2.10818510677892	Spe
ARL5C	0.95	1.74801474695025	Var
ARL6	0.964705882352941	0.740408102866365	Var
ARL6IP1	1	1.17610371764081	Var
ARL6IP4	0.958333333333333	0.682059887487298	Var
ARL6IP5	0.838461538461538	0.653267892115988	Con
ARL6IP6	0.975	1.9436506316151	Spe
ARL8A	0.915	0.743447965253253	Var
ARL8B	0.896666666666667	0.293763498485587	Con
ARL9	0.9	0.781735959970572	Var
ARMC1	0.9	0.562457131425461	Var
ARMC10	0.946153846153846	0.849836585598797	Var
ARMC12	0.836363636363636	0.836004438895089	Con
ARMC2-AS1	0.944444444444444	1.35526185435788	Var
ARMC2	0.89375	0.321015122870115	Con
ARMC3	0.972222222222222	1.26427991232257	Var
ARMC4	1	2.41522945769824	Spe
ARMC4P1	1	2.10818510677892	Spe
ARMC5	0.9	0.96421222530079	Var
ARMC6	0.991666666666667	1.09087422493244	Var
ARMC7	0.808333333333333	0.362655862183996	Con
ARMC8	0.915384615384615	0.627310543924234	Var
ARMC9	0.856	0.397444733245206	Con
ARMCX1	0.925	0.96421222530079	Var
ARMCX2	0.97	0.962819659257363	Var
ARMCX3	0.98	1.22977464562104	Var
ARMCX4	0.96	1.47542222712663	Var
ARMCX5-GPRASP2	0.99	1.68447783147725	Spe
ARMCX5	0.99	1.68447783147725	Spe
ARMCX6	0.95	1.0243938285881	Var
ARMS2	1	3.16227766016838	Spe
ARMT1	0.936363636363636	0.63071801355283	Var
ARNT	0.85	0.235702260395516	Con
ARNT2	0.986666666666667	1.68786974248293	Spe
ARNTL	0.942105263157895	0.720082299823096	Var
ARNTL2	0.921052631578947	0.709684747876622	Var
ARPC1A	0.935714285714286	0.544202416101988	Var
ARPC1B	0.742857142857143	0.507718207057594	Con
ARPC2	0.942105263157895	0.666666666666667	Var
ARPC3	0.973333333333333	0.579213123481375	Var
ARPC4-TTLL3	0.88	0.287479787288034	Con
ARPC4	0.88	0.287479787288034	Con
ARPC5	0.95	0.684934889218775	Var
ARPC5L	0.875	0.429445114343854	Con
ARPIN	0.944444444444444	0.553283335172488	Var
ARPP19	0.9875	1.10492102890195	Var
ARPP21	1	3.16227766016838	Spe
ARRB1	0.828571428571429	0.482589030076673	Con
ARRB2	0.9	0.816496580927726	Var
ARRDC1-AS1	0.930769230769231	0.516042011088679	Var
ARRDC1	0.842857142857143	0.438228132081453	Con
ARRDC2	0.907692307692308	0.805536398239638	Var
ARRDC3-AS1	0.807692307692308	0.443828443532404	Con
ARRDC3	0.807692307692308	0.443828443532404	Con
ARRDC4	0.966666666666667	0.837950173833242	Var
ARSA	0.882352941176471	0.423519253100654	Con
ARSB	0.977777777777778	1.31739788601722	Var
ARSD	0.929166666666667	0.591320212877014	Var
ARSE	0.969230769230769	1.66493566394932	Var
ARSF	1	3.16227766016838	Spe
ARSG	0.930434782608696	0.72975638311578	Var
ARSI	0.95	1.09713431434064	Var
ARSJ	0.958333333333333	0.653267892115987	Var
ARSK	0.938461538461538	0.690065559342354	Var
ART1	0.975	2.16024689946929	Spe
ART3	0.988888888888889	2	Spe
ART4	0.935	0.808711874797903	Var
ART5	0.961538461538461	1.07343531453255	Var
ARTN	0.961538461538461	0.819849763747358	Var
ARV1	0.95	1.13553405309303	Var
ARVCF	0.954545454545454	0.733617369235792	Var
AS-PTPRE	0.938888888888889	0.836004438895089	Var
AS3MT	0.928571428571429	0.814604349923066	Var
ASAH1	1	1.4142135623731	Var
ASAH2	0.988235294117647	1.63544157002406	Spe
ASAH2B	0.938461538461538	0.792061901579343	Var
ASAP1-IT1	0.975	1.37598449603669	Var
ASAP1-IT2	1	3.16227766016838	Spe
ASAP1	0.936363636363636	0.787853606895654	Var
ASAP2	0.923333333333333	0.744426703342154	Var
ASAP3	0.933333333333333	0.623609564462324	Var
ASB1	0.957894736842105	0.606070997957214	Var
ASB10	1	3.16227766016838	Spe
ASB13	0.943333333333333	0.531205200314156	Var
ASB14	1	2.10818510677892	Spe
ASB15	1	3.16227766016838	Spe
ASB16-AS1	0.975	1.9436506316151	Spe
ASB16	0.95	1.1653431646335	Var
ASB18	1	3.16227766016838	Spe
ASB2	0.913333333333333	1.03509833901353	Var
ASB3	0.947619047619048	0.484122918275927	Var
ASB4	1	3.16227766016838	Spe
ASB5	1	3.16227766016838	Spe
ASB6	0.825	0.457063731181768	Con
ASB7	0.95	0.51052032415149	Var
ASB8	0.875	0.573775310549247	Con
ASB9	0.985714285714286	1.53659074288215	Var
ASCC1	0.776190476190476	0.151881699851271	Con
ASCC2	0.922222222222222	0.547246897356821	Var
ASCC3	1	1.64570147151096	Spe
ASCL1	1	3.16227766016838	Spe
ASCL2	0.964285714285714	1.1490893258816	Var
ASCL5	1	2.16024689946929	Spe
ASF1A	0.96	1.07538950387012	Var
ASF1B	0.822222222222222	0.573488351136175	Con
ASGR2	0.975	2.16024689946929	Spe
ASH1L-AS1	0.966666666666667	1.29099444873581	Var
ASH1L	0.933333333333333	1.05409255338946	Var
ASH2L	0.94375	0.686375342732467	Var
ASIC1	0.964285714285714	1.00628985261053	Var
ASIC3	0.98	2.10818510677892	Spe
ASIC4	1	2.12438968884444	Spe
ASIP	1	3.16227766016838	Spe
ASL	0.905882352941176	0.351364184463153	Var
ASMT	1	3.16227766016838	Spe
ASMTL	0.975	1.39443337755679	Var
ASNA1	0.816666666666667	0.558048998853243	Con
ASNS	0.977777777777778	0.904026296374321	Var
ASNSD1	0.944444444444444	1.26884881852136	Var
ASPA	0.966666666666667	1.29099444873581	Var
ASPDH	1	2.10818510677892	Spe
ASPH	0.929411764705882	0.91160368086889	Var
ASPHD1	0.933333333333333	0.816496580927726	Var
ASPHD2	0.981818181818182	0.814884542670292	Var
ASPM	0.94	0.843685697138191	Var
ASPN	1	2.24982852570184	Spe
ASPRV1	0.977777777777778	2.11904651358147	Spe
ASPSCR1	0.946666666666667	0.293455894656762	Var
ASRGL1	0.933333333333333	0.6478835438717	Var
ASS1	0.907142857142857	0.699467430825447	Var
ASTE1	0.966666666666667	0.52704627669473	Var
ASTL	0.955555555555555	1.25876284191114	Var
ASTN1	1	2.10818510677892	Spe
ASTN2	0.993333333333333	1.2219065248846	Var
ASXL1	0.94	0.686060501957137	Var
ASXL2	0.9625	1.0883809088526	Var
ASXL3	0.98	1.0243938285881	Var
ATAD1	0.957142857142857	0.666666666666667	Var
ATAD2	0.966666666666667	0.946077020329244	Var
ATAD3A	0.942857142857143	0.70417879021953	Var
ATAD3B	0.966666666666667	0.52704627669473	Var
ATAD3C	1	3.16227766016838	Spe
ATAD5	0.892857142857143	0.499702646420325	Con
ATAT1	0.78	0.437003686737563	Con
ATE1-AS1	0.928571428571429	0.814604349923065	Var
ATE1	0.928571428571429	0.814604349923065	Var
ATF1	1	3.16227766016838	Spe
ATF2	1	1.4142135623731	Var
ATF3	0.858823529411765	0.437062766039532	Con
ATF4	0.8875	0.786760888146623	Con
ATF5	0.85	0	Con
ATF6	0.807142857142857	0.334224468147877	Con
ATF6B	0.9	1.74801474695025	Var
